method,start_date,end_date,number_of_days,initial_value,final_value,total_return_percent,annual_return_percent,annual_volatility_percent,sharpe_ratio,maximum_drawdown_percent,total_transaction_cost,total_cost_percent_of_initial
Walk-Forward Portfolio After Costs,2022-02-07,2026-09-08,1116,1000000.0000000000,1251689.5691884046,25.1689569188,5.0201869085,17.7378583055,0.1702678450,-24.1801455338,42898.2472800121,4.2898247280
Walk-Forward Portfolio Before Costs,2022-02-07,2026-09-08,1116,1000000.0000000000,1317757.9897388266,31.7757989739,6.2054828982,17.7377070193,0.2370928155,-23.9480792606,0.0000000000,0.0000000000
CSI 300 Benchmark,2022-02-07,2026-09-08,1116,1000000.0000000000,982788.0371642410,-1.7211962836,-0.3781006759,18.1528455719,-0.1310042917,-32.0893067800,0.0000000000,0.0000000000
