method,number_of_rebalances,total_turnover_percent,average_monthly_turnover_percent,annualized_turnover_percent
Original Factor,21,920.0000000000001,43.80952380952382,525.7142857142858
Trained Factor,21,1040.0,49.523809523809526,594.2857142857143
CSI 300 Benchmark,0,0.0,0.0,0.0
